,Ticker,Returns
218,ABCL,
219,ABCL,
220,ABCL,
221,ABIO,-0.8002222222222222
222,ABIO,-0.7500000000000001
223,ABIO,-0.4727272727272728
224,ABIO,-0.27919911012235815
225,ABIO,-0.32222222222222224
226,ABIO,-0.4875478927203065
227,ABIO,-0.010416666666666598
228,ABIO,-0.5987654320987654
229,ABIO,-0.06557377049180334
230,ABIO,-0.16074766355140177
231,ABIO,-0.29649122807017547
232,ABIO,0.30769230769230765
233,ABIO,-0.4714714714714715
234,ABIO,
235,ABIO,
236,ABIO,
237,ABIO,
238,ABMD,0.31330171810619617
239,ABMD,0.6713752665245202
240,ABMD,1.3361122244488979
241,ABMD,1.8893937242652277
242,ABMD,1.680992126916474
243,ABMD,0.7025461117312498
244,ABMD,-0.0048725251346807665
245,ABMD,-0.35358722358722366
246,ABMD,-0.6118569220578495
247,ABMD,-0.4775835154542616
248,ABMD,-0.49646563911589253
249,ABMD,-0.08487589798167922
250,ABMD,0.5433756186358725
251,ABMD,0.9398195183170976
252,ABMD,1.0992525755841358
253,ABMD,0.3094385204931689
254,ABMD,
255,ABMD,
256,ABMD,
257,ABMD,
258,ABNB,
259,ABNB,
260,ABNB,
261,ABT,0.2850982271202683
262,ABT,0.506601087237898
263,ABT,0.34942476877960754
264,ABT,0.24292742927429276
265,ABT,0.3760253542132737
266,ABT,0.22972508591065274
267,ABT,0.3485456369107322
268,ABT,0.39765792511957765
269,ABT,0.11353475138870066
270,ABT,0.20860695822271913
271,ABT,0.026775753068054995
272,ABT,0.05711588388010389
273,ABT,0.2898162793527194
274,ABT,0.2565317919075144
275,ABT,0.47365835687093194
276,ABT,0.3183098591549296
277,ABT,
278,ABT,
279,ABT,
280,ABT,
281,ABTL,-0.6048109965635738
282,ABTL,-0.33576110706482165
283,ABTL,-0.7643362136684996
284,ABTL,-0.6626596543951916
285,ABTL,-0.5710144927536233
286,ABTL,-0.6567982456140351
287,ABTL,0.25999999999999995
288,ABTL,-0.18262806236080184
289,ABTL,0.04054054054054058
290,ABTL,-0.20127795527156547
291,ABTL,-0.6825396825396826
292,ABTL,-0.670299727520436
293,ABTL,0.038961038961038995
294,ABTL,0.0
295,ABTL,1.6176470588235292
296,ABTL,1.52
297,ABTL,
298,ABTL,
299,ABTL,
300,ABTL,
301,ABUS,0.7599999999999999
302,ABUS,1.040816326530612
303,ABUS,0.47761194029850745
304,ABUS,1.0
305,ABUS,0.43181818181818177
306,ABUS,-0.22599999999999998
307,ABUS,-0.2686868686868687
308,ABUS,-0.7068493150684931
309,ABUS,-0.8402116402116402
310,ABUS,-0.29457364341085274
311,ABUS,-0.643646408839779
312,ABUS,-0.07943925233644866
313,ABUS,0.9933774834437085
314,ABUS,0.30402930402930406
315,ABUS,1.84070796460177
316,ABUS,0.6439790575916232
317,ABUS,
318,ABUS,
319,ABUS,
320,ABUS,
321,AC,0.021814006888633695
322,AC,0.028571428571428657
323,AC,0.015068493150684854
324,AC,0.12148148148148152
325,AC,0.20674157303370785
326,AC,-0.0178362573099415
327,AC,0.08960863697705805
328,AC,-0.011360634081902238
329,AC,-0.18552141527001859
330,AC,0.17177731467698706
331,AC,-0.11678246926777136
332,AC,0.19694960212201595
333,AC,0.12140210886292384
334,AC,
335,AC,
336,AC,
337,ACA,0.6100651701665459
338,ACA,0.18441558441558428
339,ACA,0.04272608125819142
340,ACA,0.29803461425638006
341,ACA,0.21834944906678663
342,ACA,0.6325689255346559
343,ACA,0.4291271577923656
344,ACA,
345,ACA,
346,ACA,
347,ACA,
348,ACAD,0.14643839804341177
349,ACAD,0.043254376930999025
350,ACAD,-0.3498533724340176
351,ACAD,-0.47048550471533357
352,ACAD,-0.4448
353,ACAD,-0.4833826916748931
354,ACAD,0.22327469553450605
355,ACAD,0.7803430079155672
356,ACAD,0.7622478386167145
357,ACAD,1.7388535031847134
358,ACAD,0.4391592920353982
359,ACAD,0.8132641719155242
360,ACAD,0.09294085581902436
361,ACAD,0.2530232558139536
362,ACAD,-0.403952205882353
363,ACAD,-0.5
364,ACAD,
365,ACAD,
366,ACAD,
367,ACAD,
368,ACAN,1.8805970149253728
369,ACAN,0.28115942028985497
370,ACAN,-0.5228915662650603
371,ACAN,0.2692307692307691
372,ACAN,0.5906735751295337
373,ACAN,-0.5203619909502262
374,ACAN,-0.0454545454545455
375,ACAN,-0.6454545454545455
376,ACAN,-0.6970684039087948
377,ACAN,-0.7122641509433963
378,ACAN,-0.6878306878306878
379,ACAN,-0.5726495726495726
380,ACAN,-0.5053763440860215
381,ACAN,0.5081967213114755
382,ACAN,1.2599999999999998
383,ACAN,1.1176470588235294
384,ACAN,
385,ACAN,
386,ACAN,
387,ACAN,
388,ACAT,
389,ACAT,
390,ACCO,0.24479166666666663
391,ACCO,-0.07894736842105268
392,ACCO,-0.034749034749034693
393,ACCO,0.20524017467248923
394,ACCO,-0.05439330543933043
395,ACCO,-0.44979591836734695
396,ACCO,-0.30959999999999993
397,ACCO,-0.42246376811594205
398,ACCO,-0.1221238938053098
399,ACCO,0.38130563798219586
400,ACCO,-0.391657010428737
401,ACCO,-0.15934755332496858
402,ACCO,-0.38004032258064513
403,ACCO,-0.10741138560687433
404,ACCO,0.6686868686868686
405,ACCO,0.22302158273381292
406,ACCO,
407,ACCO,
408,ACCO,
409,ACCO,
410,ACET,-0.313089005235602
411,ACET,0.12972972972972982
412,ACET,-0.43248532289628183
413,ACET,-0.8335158817086528
414,ACET,-0.8384146341463414
415,ACET,-0.7894736842105263
416,ACET,-0.8261083743842365
417,ACET,0.27725563909774426
418,ACET,0.7570093457943925
419,ACET,-0.3161814488828707
420,ACET,
421,ACET,
422,ACET,
423,ACET,
424,ACET_delis,-0.40628272251308906
425,ACET_delis,-0.5271985494106981
426,ACET_delis,-0.5254556882463859
427,ACET_delis,-0.7843264248704663
428,ACET_delis,-0.8007054673721341
429,ACET_delis,-0.9213806327900287
430,ACET_delis,-0.9774834437086093
431,ACET_delis,-0.954954954954955
432,ACET_delis,-0.9690265486725664
433,ACET_delis,
434,ACHC,0.001047120418848108
435,ACHC,-0.02390200179265005
436,ACHC,-0.1118240146654446
437,ACHC,-0.17923387096774193
438,ACHC,-0.2585774058577406
439,ACHC,-0.21089684726048363
440,ACHC,-0.23916408668730652
441,ACHC,-0.13559322033898313
442,ACHC,-0.14080135440180583
443,ACHC,0.28044996121024035
444,ACHC,-0.3692777212614445
445,ACHC,-0.28672918442739403
446,ACHC,-0.06338259441707716
447,ACHC,0.514692517418964
448,ACHC,2.1053191489361702
449,ACHC,1.5535353535353535
450,ACHC,
451,ACHC,
452,ACHC,
453,ACHC,
454,ACI,1.0405594405594405
455,ACI,
456,ACI,
457,ACI,
458,ACI,
459,ACIA,-0.5481695568400771
460,ACIA,-0.415124698310539
461,ACIA,-0.3450413223140496
462,ACIA,-0.16807330600434048
463,ACIA,-0.1194029850746269
464,ACIA,0.045392022008253055
465,ACIA,0.5268138801261829
466,ACIA,0.4698550724637681
467,ACIA,0.5661016949152545
468,ACIA,0.7815789473684212
469,ACIA,0.16219008264462814
470,ACIA,0.34786038256754076
471,ACIA,0.045299938157080895
472,ACIA,0.0645494830132938
473,ACIA,
474,ACIA,
475,ACIA,
476,ACIA,
477,ACLS,1.1161048689138577
478,ACLS,0.9795221843003412
479,ACLS,0.3462603878116343
480,ACLS,-0.07962529274004697
481,ACLS,-0.3005309734513274
482,ACLS,-0.38620689655172413
483,ACLS,-0.16625514403292177
484,ACLS,-0.21017811704834602
485,ACLS,-0.14676113360323897
486,ACLS,0.34775280898876393
487,ACLS,-0.11846001974333673
488,ACLS,0.7693298969072166
489,ACLS,0.31969157769869516
490,ACLS,0.1888286786160901
491,ACLS,1.1155313351498637
492,ACLS,0.5102116598588935
493,ACLS,
494,ACLS,
495,ACLS,
496,ACLS,
497,ACM,0.2459404600811908
498,ACM,0.016884531590414066
499,ACM,-0.0002816901408450144
500,ACM,0.012433944668946179
501,ACM,-0.11077925604127066
502,ACM,-0.2964649169791109
503,ACM,-0.15581854043392507
504,ACM,0.16671783850168867
505,ACM,0.1392366412213741
506,ACM,0.6482679862961552
507,ACM,-0.04773030707610146
508,ACM,-0.033684210526315816
509,ACM,0.09836504958456163
510,ACM,0.12170900692840654
511,ACM,1.321378340365682
512,ACM,0.6856151587937016
513,ACM,
514,ACM,
515,ACM,
516,ACM,
517,ACN,0.2147756383769936
518,ACN,0.32708757637474545
519,ACN,0.25806451612903225
520,ACN,0.29776923076923084
521,ACN,0.10047619047619055
522,ACN,-0.012277470841006752
523,ACN,0.13762820512820512
524,ACN,0.16389070001778203
525,ACN,0.24522470173703398
526,ACN,0.12032318210068356
527,ACN,0.13562855693920095
528,ACN,0.23905072316154
529,ACN,0.23639793486894364
530,ACN,0.3956043956043956
531,ACN,0.4169891832886772
532,ACN,0.38594327990135624
533,ACN,
534,ACN,
535,ACN,
536,ACN,
537,ACRX,0.3136729222520108
538,ACRX,-0.24074074074074087
539,ACRX,-0.3225806451612903
540,ACRX,0.5348837209302325
541,ACRX,-0.20612244897959187
542,ACRX,0.14634146341463428
543,ACRX,0.6714285714285713
544,ACRX,-0.19696969696969696
545,ACRX,-0.4318766066838047
546,ACRX,-0.11063829787234052
547,ACRX,-0.6438746438746439
548,ACRX,-0.5283018867924528
549,ACRX,-0.3031674208144796
550,ACRX,-0.44019138755980863
551,ACRX,0.2857142857142858
552,ACRX,0.21666666666666667
553,ACRX,
554,ACRX,
555,ACRX,
556,ACRX,
557,ACU,-0.0986407766990291
558,ACU,-0.3877638948728996
559,ACU,-0.22792706333973128
560,ACU,0.08289156626506018
561,ACU,0.705840957072484
562,ACU,0.19328775637041637
563,ACU,-0.08856252781486419
564,ACU,0.35354785478547873
565,ACU,1.002053388090349
566,ACU,1.0458882326215355
567,ACU,
568,ACU,
569,ACU,
570,ACW,
571,ADBE,0.6967330221925897
572,ADBE,0.7730371118404443
573,ADBE,0.727558724832215
574,ADBE,0.7203291008033168
575,ADBE,0.4046817110138094
576,ADBE,0.24543167687123252
577,ADBE,0.09781069159483613
578,ADBE,0.07041988326115604
579,ADBE,0.23574311633297382
580,ADBE,0.23635670731707334
581,ADBE,0.4268652314951343
582,ADBE,0.8077748460861918
583,ADBE,0.5522928659207036
584,ADBE,0.3312369572053401
585,ADBE,0.30345148289759233
586,ADBE,0.2997703654691939
587,ADBE,
588,ADBE,
589,ADBE,
590,ADBE,
591,ADES,0.4431372549019606
592,ADES,0.03978494623655905
593,ADES,0.1933471933471935
594,ADES,0.2150537634408602
595,ADES,0.08423913043478275
596,ADES,0.02895553257497408
597,ADES,0.023519163763066165
598,ADES,0.13008849557522112
599,ADES,0.1687552213868003
600,ADES,0.03718592964824131
601,ADES,-0.4170212765957447
602,ADES,-0.6413469068128426
603,ADES,-0.7055039313795569
604,ADES,-0.4757751937984496
605,ADES,-0.2540106951871658
606,ADES,0.43958333333333344
607,ADES,
608,ADES,
609,ADES,
610,ADES,
611,ADI,0.42832604622111164
612,ADI,0.20685579196217493
613,ADI,0.16948700866089272
614,ADI,0.20412786307576156
615,ADI,-0.08243139827265762
616,ADI,0.07454565241049074
617,ADI,0.30409023584368233
618,ADI,0.2643185618729096
619,ADI,0.28321220064339325
620,ADI,0.13084869353858622
621,ADI,-0.044731784029355154
622,ADI,-0.05150037199305616
623,ADI,0.08922934076137418
624,ADI,0.32849722371484874
625,ADI,0.3956034096007177
626,ADI,0.4471809834377412
627,ADI,
628,ADI,
629,ADI,
630,ADI,
631,ADIL,-0.45289855072463764
632,ADIL,-0.503690036900369
633,ADIL,-0.6129032258064515
634,ADIL,-0.24456521739130443
635,ADIL,-0.06622516556291397
636,ADIL,-0.36059479553903345
637,ADIL,0.7259259259259259
638,ADIL,0.8226950354609929
639,ADIL,
640,ADIL,
641,ADIL,
642,ADIL,
643,ADM,0.0196642685851319
644,ADM,-0.1201575837163492
645,ADM,-0.055579773321708895
646,ADM,0.12010763209393337
647,ADM,0.1890874882408278
648,ADM,0.01592039800995026
649,ADM,-0.002538656819755353
650,ADM,-0.0969644027080148
651,ADM,-0.18848892405063292
652,ADM,0.12585700293829563
653,ADM,-0.21841739935215174
654,ADM,-0.04788391777509078
655,ADM,0.13526687789422367
656,ADM,0.07546759460635072
657,ADM,0.6118237590630228
658,ADM,0.5223955712128837
659,ADM,
660,ADM,
661,ADM,
662,ADM,
663,ADMA,-0.5782312925170068
664,ADMA,-0.3723196881091617
665,ADMA,-0.08216432865731466
666,ADMA,0.20485175202156328
667,ADMA,1.0516129032258066
668,ADMA,-0.3012422360248448
669,ADMA,-0.12663755458515286
670,ADMA,-0.12304250559284113
671,ADMA,-0.27358490566037735
672,ADMA,0.7377777777777779
673,ADMA,-0.21750000000000003
674,ADMA,-0.2372448979591836
675,ADMA,-0.5303030303030303
676,ADMA,-0.49104859335038364
677,ADMA,-0.3873239436619718
678,ADMA,-0.4436860068259386
679,ADMA,
680,ADMA,
681,ADMA,
682,ADMA,
683,ADNT,0.3436010891763105
684,ADNT,-0.17014468558708956
685,ADNT,-0.25088775667747404
686,ADNT,-0.5261340635789975
687,ADNT,-0.8021532615579481
688,ADNT,-0.7715004191114836
689,ADNT,-0.4859851607584501
690,ADNT,-0.4193467336683417
691,ADNT,0.35211267605633817
692,ADNT,-0.32795304475421866
693,ADNT,-0.3664795509222133
694,ADNT,-0.255300735612289
695,ADNT,0.6193181818181819
696,ADNT,3.7548387096774194
697,ADNT,1.805377720870679
698,ADNT,
699,ADNT,
700,ADNT,
701,ADNT,
702,ADP,0.24979974825494905
703,ADP,0.13332682164485257
704,ADP,0.1283532406500881
705,ADP,0.2981700753498385
706,ADP,0.38600988829884636
707,ADP,0.12108937343790409
708,ADP,0.398698481561822
709,ADP,0.2635308306950099
710,ADP,0.06242568370986932
711,ADP,0.30089175891758907
712,ADP,-0.17866004962779147
713,ADP,-0.12743109414151063
714,ADP,-0.14474911397127402
715,ADP,0.0377023992435882
716,ADP,0.39205808267891556
717,ADP,0.3399796541200409
718,ADP,
719,ADP,
720,ADP,
721,ADP,
722,ADPT,-0.09392156862745096
723,ADPT,0.57503234152652
724,ADPT,1.0798187521784595
725,ADPT,0.3919066715275246
726,ADPT,-0.08829257736420684
727,ADPT,
728,ADPT,
729,ADPT,
730,ADPT,
731,ADPT_delis,-0.9704385752362491
732,ADSK,0.7191866094895558
733,ADSK,0.4298961424332346
734,ADSK,0.387683923705722
735,ADSK,0.14115539632781005
736,ADSK,0.0321853878339234
737,ADSK,0.26415910073497606
738,ADSK,0.3876060320452403
739,ADSK,0.2579860293540539
740,ADSK,0.15965076395385086
741,ADSK,0.359575923392613
742,ADSK,0.022301466010075433
743,ADSK,0.46799351135512846
744,ADSK,0.6142108093573542
745,ADSK,0.41072596468279926
746,ADSK,0.5751336898395722
747,ADSK,0.3484225541198188
748,ADSK,
749,ADSK,
750,ADSK,
751,ADSK,
752,ADT,-0.1932245922208281
753,ADT,-0.2748538011695907
754,ADT,-0.34566596194503174
755,ADT,0.2536585365853658
756,ADT,-0.2846034214618974
757,ADT,0.23548387096774193
758,ADT,0.3554119547657512
759,ADT,0.01686121919584953
760,ADT,0.9080459770114946
761,ADT,0.3954081632653061
762,ADT,
763,ADT,
764,ADT,
765,ADT,
766,ADTN,0.2671594508975712
767,ADTN,-0.13452914798206278
768,ADTN,-0.2589073634204276
769,ADTN,-0.27628361858190703
770,ADTN,-0.2620833333333333
771,ADTN,-0.43937823834196893
772,ADTN,-0.1147435897435897
773,ADTN,0.045270270270270266
774,ADTN,-0.3579898362507059
775,ADTN,-0.09796672828096123
776,ADTN,-0.40695148443157136
777,ADTN,-0.30575307045895284
778,ADTN,-0.10026385224274396
779,ADTN,0.5225409836065573
780,ADTN,1.0672478206724785
781,ADTN,0.941509433962264
782,ADTN,
783,ADTN,
784,ADTN,
785,ADTN,
786,ADUS,0.39007367196587833
787,ADUS,-0.014124293785310734
788,ADUS,0.5185758513931888
789,ADUS,0.5261744966442954
790,ADUS,0.9634588563458856
791,ADUS,0.946704871060172
792,ADUS,0.30642201834862387
793,ADUS,0.33245382585751976
794,ADUS,0.12416536439835196
795,ADUS,0.4128642920223727
796,ADUS,0.04431960049937583
797,ADUS,0.19168316831683163
798,ADUS,0.17983065841021112
799,ADUS,0.21023023231586632
800,ADUS,0.5238642898217366
801,ADUS,-0.028800703528635865
802,ADUS,
803,ADUS,
804,ADUS,
805,ADUS,
806,ADV,0.10306406685236781
807,ADV,-0.06486486486486477
808,ADV,
809,ADV,
810,ADV,
811,ADV,
812,ADVM,-0.10224438902743135
813,ADVM,0.21666666666666665
814,ADVM,1.0909090909090908
815,ADVM,1.0784313725490198
816,ADVM,0.6944444444444443
817,ADVM,-0.12328767123287664
818,ADVM,-0.08173913043478256
819,ADVM,1.2811320754716982
820,ADVM,-0.11147540983606553
821,ADVM,2.4687499999999996
822,ADVM,1.1969696969696968
823,ADVM,0.6170388751033913
824,ADVM,0.8966789667896679
825,ADVM,0.07207207207207214
826,ADVM,-0.12968036529680366
827,ADVM,-0.8274357731459041
828,ADVM,
829,ADVM,
830,ADVM,
831,ADVM,
832,AE,-0.19593172784662152
833,AE,-0.012943308309603933
834,AE,-0.22419307938354174
835,AE,-0.3254655127196434
836,AE,0.16470588235294115
837,AE,0.03961904761904759
838,AE,
839,AE,
840,AE,
841,AEE,0.1691132113412428
842,AEE,0.12150598973188806
843,AEE,0.0461876832844574
844,AEE,0.1125525306047872
845,AEE,0.0847953216374269
846,AEE,0.10308579179382851
847,AEE,0.2890679747722495
848,AEE,0.23370011496140589
849,AEE,0.2695417789757411
850,AEE,0.1764525053796496
851,AEE,0.033161185104647974
852,AEE,-0.07561235356762522
853,AEE,-0.015486449356812726
854,AEE,0.0007839038411286655
855,AEE,0.05706840390879473
856,AEE,0.14734576757532275
857,AEE,
858,AEE,
859,AEE,
860,AEE,
861,AEHR,-0.12666666666666662
862,AEHR,-0.5470941883767536
863,AEHR,-0.4329670329670329
864,AEHR,-0.2388059701492538
865,AEHR,-0.26335877862595425
866,AEHR,-0.34955752212389374
867,AEHR,-0.32558139534883723
868,AEHR,-0.4862745098039215
869,AEHR,-0.005181347150259072
870,AEHR,0.3809523809523808
871,AEHR,-0.06321839080459776
872,AEHR,0.3740458015267175
873,AEHR,-0.11458333333333333
874,AEHR,0.4333333333333332
875,AEHR,0.4417177914110431
876,AEHR,3.0
877,AEHR,
878,AEHR,
879,AEHR,
880,AEHR,
881,AEP,0.08734567901234563
882,AEP,0.161402951912395
883,AEP,0.02549194991055468
884,AEP,-0.0050164827289665235
885,AEP,0.004399659381209229
886,AEP,0.021863897239682895
887,AEP,0.2196540194795755
888,AEP,0.26750216076058764
889,AEP,0.3261268899251095
890,AEP,0.2592939288579834
891,AEP,0.011561382598331333
892,AEP,-0.10535288100920555
893,AEP,-0.13681406499733606
894,AEP,-0.13932250185834133
895,AEP,0.022254475084663633
896,AEP,0.054077791718946076
897,AEP,
898,AEP,
899,AEP,
900,AEP,
901,AEPI,
902,AES,-0.14329976762199842
903,AES,-0.0685518423307627
904,AES,0.024302430243024427
905,AES,0.16726296958855108
906,AES,0.2649186256781193
907,AES,0.330266789328427
908,AES,0.5931458699472757
909,AES,0.28888888888888886
910,AES,0.17012151536812015
911,AES,0.3865836791147994
912,AES,-0.24158852730281297
913,AES,-0.17003567181926274
914,AES,0.10323762981062906
915,AES,0.14613466334164588
916,AES,1.005925925925926
917,AES,0.8485273492286115
918,AES,
919,AES,
920,AES,
921,AES,
922,AFI,-0.16684378320935178
923,AFI,-0.15097159940209273
924,AFI,-0.26252723311546844
925,AFI,-0.24006532389765922
926,AFI,0.1639030612244898
927,AFI,-0.3110328638497652
928,AFI,0.011816838995568697
929,AFI,-0.28581661891117477
930,AFI,-0.6367123287671234
931,AFI,-0.6499148211243612
932,AFI,-0.8664233576642336
933,AFI,-0.724172517552658
934,AFI,-0.4464555052790347
935,AFI,-0.07299270072992707
936,AFI,1.811764705882353
937,AFI,1.1448763250883394
938,AFI,
939,AFI,
940,AFI,
941,AFI,
942,AFRM,
943,AFRM,
944,AGCO,0.5343574839111479
945,AGCO,0.22645051194539254
946,AGCO,0.08675419644341031
947,AGCO,-0.10461997019374064
948,AGCO,-0.17020700852388038
949,AGCO,-0.23612077361903444
950,AGCO,0.0752408625172045
951,AGCO,0.3107523302263649
952,AGCO,0.24718734713843138
953,AGCO,0.41111111111111115
954,AGCO,-0.34475892476176934
955,AGCO,-0.31987301587301586
956,AGCO,-0.04889528042881416
957,AGCO,0.3154769588227701
958,AGCO,2.084030010718114
959,AGCO,1.3482605477424132
960,AGCO,
961,AGCO,
962,AGCO,
963,AGCO,
964,AGHI,-0.8586956521739131
965,AGHI,-0.1250000000000001
966,AGHI,-0.4878048780487805
967,AGHI,-0.7058823529411765
968,AGHI,-0.576923076923077
969,AGHI,-0.6571428571428571
970,AGHI,-0.6666666666666666
971,AGHI,-0.85
972,AGHI,-0.9090909090909092
973,AGIO,0.27950191570881233
974,AGIO,0.36170714454138186
975,AGIO,0.40292530036566243
976,AGIO,0.5788472512840023
977,AGIO,0.15780805509806844
978,AGIO,-0.20571428571428577
979,AGIO,-0.15390343800421985
980,AGIO,-0.3872289156626506
981,AGIO,-0.551144445881288
982,AGIO,0.03902332679311095
983,AGIO,-0.4780695320522224
984,AGIO,0.018875344081793175
985,AGIO,0.01584557764333037
986,AGIO,-0.06777171632396133
987,AGIO,0.4108855047941342
988,AGIO,0.00680786686838123
989,AGIO,
990,AGIO,
991,AGIO,
992,AGIO,
993,AGLE,-0.2503703703703704
994,AGLE,0.2477064220183486
995,AGLE,0.39972144846796676
996,AGLE,1.844086021505376
997,AGLE,0.9584980237154151
998,AGLE,0.4044117647058822
999,AGLE,-0.2039800995024876
1000,AGLE,-0.34782608695652173
1001,AGLE,-0.22603430877901112
